Object ID,Colloquial Name,Current State,People,Parent Object ID,Tags,Notes
P3,Attachment A Rollout,Active,,,Active; Active Projects,Active
P10,Evaluating Boltwise for Last Piece,Active,,,Active Projects,Active
P8,Inventory Report & Process,Active,,,Active Projects,Active
P5,Margin Protection Template,Active,,,In Development; Active Projects,Active
P6,Present cost-savings consolidation report to Morgan.,Active,,,Active Projects,Active
P12,Project-Morgan 1 million Deal,Active,,,Active Projects,
P11,Project-Nicks Elster Commission,Active,,,Active Projects,
P9,Project-SAP-Refinement,Active,,,Active Projects,Active
P2,SAP Refinement,Active,,,Active; Active Projects,
P1,Tariff Round 2 Increase,Active,,,Active; Active Projects,Active
